,img_l,cover_page
0,http://images.amazon.com/images/P/0002005018.01.LZZZZZZZ.jpg,a close up of a book cover with two women
1,http://images.amazon.com/images/P/0374157065.01.LZZZZZZZ.jpg,the story of the great influence of the pandemic in the world of war and the search
2,http://images.amazon.com/images/P/0399135782.01.LZZZZZZZ.jpg,9
3,http://images.amazon.com/images/P/0771074670.01.LZZZZZZZ.jpg,a poster for the movie night's below station street
4,http://images.amazon.com/images/P/1558746218.01.LZZZZZZZ.jpg,a poster for a chicken soup for the woman's soul
5,http://images.amazon.com/images/P/0440234743.01.LZZZZZZZ.jpg,a book cover of the testament
6,http://images.amazon.com/images/P/0452264464.01.LZZZZZZZ.jpg,beloved by toni morrison
7,http://images.amazon.com/images/P/0609804618.01.LZZZZZZZ.jpg,a close up of a newspaper with a bunch of headlines on it
8,http://images.amazon.com/images/P/1841721522.01.LZZZZZZZ.jpg,a close up of a plate of food with a fork and knife
9,http://images.amazon.com/images/P/0439095026.01.LZZZZZZZ.jpg,a cartoon book cover of tell me this isn't happening
10,http://images.amazon.com/images/P/0971880107.01.LZZZZZZZ.jpg,a close up of a poster with a painting of a clock
11,http://images.amazon.com/images/P/0345402871.01.LZZZZZZZ.jpg,airframe by michael crichton
12,http://images.amazon.com/images/P/0345417623.01.LZZZZZZZ.jpg,a book cover of time line by michael crichton
13,http://images.amazon.com/images/P/0312978383.01.LZZZZZZZ.jpg,a book cover of winter solstice
14,http://images.amazon.com/images/P/0425099148.01.LZZZZZZZ.jpg,death in the clouds by agatha gitta
15,http://images.amazon.com/images/P/0553264990.01.LZZZZZZZ.jpg,a book cover of the last of the breed
16,http://images.amazon.com/images/P/0553278398.01.LZZZZZZZ.jpg,the cover of the book asmov prelude to foundation
17,http://images.amazon.com/images/P/0684823802.01.LZZZZZZZ.jpg,out of the silent planet by c s lewis
18,http://images.amazon.com/images/P/0891075275.01.LZZZZZZZ.jpg,a book cover of piercing the darkness
19,http://images.amazon.com/images/P/0891076182.01.LZZZZZZZ.jpg,a book cover of the prophet
20,http://images.amazon.com/images/P/0375759778.01.LZZZZZZZ.jpg,prague a novel by arthur phillips
